Property	Label	Section	Editor	User Visible	Read Only	Related	Array Map	
----------------------------------------------------------------------------------------------------
acceleratorKey	Shortcut	Basic	com.runrev.pi.stringrow.livecode	true	false			
acceleratorModifier	Shortcut key	Basic	com.runrev.pi.setrow.livecode	true	false			
acceleratorModifiers	Shortcut key	Basic	com.runrev.pi.setrow.livecode	true	false			
acceleratorText	Shortcut hint	Basic	com.runrev.pi.stringrow.livecode	true	false			
alwaysBuffer	Buffer	Basic	com.runrev.pi.booleanrow.livecode	true	false			
angle	Rotation	Basic	com.runrev.pi.numberrow.livecode	true	false			
antialiased	Antialiased	Basic	com.runrev.pi.booleanrow.livecode	true	false			
arcAngle	Arc	Basic	com.runrev.pi.numberrow.livecode	true	false			
armedIcon	Armed Icon	Icons	com.runrev.pi.iconrow.livecode	true	false			
autoHilite	Auto Hilite	Basic	com.runrev.pi.booleanrow.livecode	true	false			
autoTab	Tab om return	Basic	com.runrev.pi.booleanrow.livecode	true	false			
backgroundBehavior	Behave like a background	Basic	com.runrev.pi.booleanrow.livecode	true	false			
backgroundColor	Fill Color	Colors	com.runrev.pi.colorrow.livecode	true	false	backgroundPattern		
backgroundPattern	Fill Pattern	Colors	com.runrev.pi.patternrow.livecode	true	false	backgroundColor		
basicTableObject	Basic table object	Table	com.runrev.pi.booleanrow.livecode	true	false			
behavior	Behavior	Basic	com.runrev.pi.stringrow.livecode	true	false			
blendLevel	Blend Level	Colors	com.runrev.pi.numberrow.livecode	true	false			
border	Text/Border	Colors	com.runrev.pi.fillrow.livecode	true	false		{color:foregroundColor;pattern:foregroundPattern}	
borderColor	Border/Grid Color	Colors	com.runrev.pi.colorrow.livecode	true	false	borderPattern		
borderPattern	Border/Grid Pattern	Colors	com.runrev.pi.patternrow.livecode	true	false	borderColor		
borderWidth	Border Width	Basic	com.runrev.pi.numberrow.livecode	true	false			
bottom	Bottom	Position	com.runrev.pi.numberrow.livecode	true	false	location,top	{color:bottomColor;pattern:bottomPattern}	
bottomColor	Inset Bevel Color	Colors	com.runrev.pi.colorrow.livecode	true	false	bottomPattern		
bottomPattern	Inset Bevel Pattern	Colors	com.runrev.pi.patternrow.livecode	true	false	bottomColor		
boundingRect	Bounding rect	Basic	com.runrev.pi.stringrow.livecode	true	false			
callbacks	Callbacks	Callbacks	com.runrev.pi.stringrow.livecode	true	false			
cantAbort	User can't abort scripts	Basic	com.runrev.pi.booleanrow.livecode	true	false			
